#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-02 22:46:03.002
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 5 mV/div Offset: 0 V Sample Mode: Average
#Channel 2: Range: 2 V/div Offset: -3 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 50 Hz
#Period: 20 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Running
#Mode: Simple
#Type: DC
#Offset: 550 mV

Time (s)	Channel 1 (V)	Channel 2 (V)
-0.1024	-0.004740277529667223	5.015725521387612
-0.102375	-0.004740277529667223	4.993442863731333
-0.10235	-0.004740277529667223	4.971160206075073
-0.102325	-0.004740277529667223	4.948877548418804
-0.1023	-0.004740277529667223	4.926594890762535
-0.102275	-0.004740277529667223	4.904312233106265
-0.10225	-0.004740277529667223	4.882029575449985
-0.102225	-0.004740277529667223	4.856033141517682
-0.1022	-0.004740277529667223	4.833750483861412
-0.102175	-0.004740277529667223	4.815181602481188
-0.10215	-0.004740277529667223	4.792898944824919
-0.102125	-0.005077427999363652	4.766902510892595
-0.1021	-0.005077427999363652	4.744619853236335
-0.102075	-0.004740277529667223	4.722337195580065
-0.10205	-0.005077427999363652	4.700054537923797
-0.102025	-0.005077427999363652	4.677771880267527
-0.102	-0.005077427999363652	4.659202998887292
-0.101975	-0.005077427999363652	4.633206564954989
-0.10195	-0.005077427999363652	4.610923907298719
-0.101925	-0.005077427999363652	4.58864124964245
-0.1019	-0.005077427999363652	4.566358591986181
-0.101875	-0.005077427999363652	4.544075934329902
-0.10185	-0.005077427999363652	4.521793276673643
-0.101825	-0.005077427999363652	4.499510619017373
-0.1018	-0.005077427999363652	4.477227961361104
-0.101775	-0.005077427999363652	4.454945303704834
-0.10175	-0.005077427999363652	4.432662646048556
-0.101725	-0.005077427999363652	4.410379988392296
-0.1017	-0.005077427999363652	4.384383554459982
-0.101675	-0.005077427999363652	4.362100896803712
-0.10165	-0.00541457846906008	4.343532015423488
-0.101625	-0.005077427999363805	4.321249357767209
-0.1016	-0.00541457846906008	4.29896670011095
-0.101575	-0.005077427999363652	4.280397818730725
-0.10155	-0.00541457846906008	4.254401384798411
-0.101525	-0.00541457846906008	4.232118727142142
-0.1015	-0.005077427999363805	4.209836069485882
-0.101475	-0.005077427999363652	4.191267188105648
-0.10145	-0.005077427999363652	4.165270754173334
-0.101425	-0.005077427999363652	4.142988096517064
-0.1014	-0.005077427999363652	4.120705438860795
-0.101375	-0.005414578469059927	4.098422781204536
-0.10135	-0.00541457846906008	4.076140123548257
-0.101325	-0.005077427999363652	4.050143689615942
-0.1013	-0.00541457846906008	4.031574808235718
-0.101275	-0.00541457846906008	4.005578374303404
-0.10125	-0.00541457846906008	3.983295716647145
-0.101225	-0.00541457846906008	3.96472683526691
-0.1012	-0.00541457846906008	3.938730401334596
-0.101175	-0.005077427999363652	3.916447743678327
-0.10115	-0.00541457846906008	3.894165086022057
-0.101125	-0.00541457846906008	3.871882428365798
-0.1011	-0.00541457846906008	3.853313546985563
-0.101075	-0.00541457846906008	3.827317113053249
-0.10105	-0.00541457846906008	3.80503445539698
-0.101025	-0.005751728938756509	3.782751797740711
-0.101	-0.005751728938756509	3.760469140084452
-0.100975	-0.005751728938756509	3.738186482428172
-0.10095	-0.00541457846906008	3.715903824771903
-0.100925	-0.005751728938756509	3.693621167115634
-0.1009	-0.00541457846906008	3.671338509459364
-0.100875	-0.005751728938756356	3.649055851803106
-0.10085	-0.005751728938756509	3.626773194146826
-0.100825	-0.005751728938756509	3.604490536490557
-0.1008	-0.005751728938756509	3.582207878834287
-0.100775	-0.005751728938756509	3.559925221178018
-0.10075	-0.005414578469060234	3.537642563521759
-0.100725	-0.005751728938756509	3.51535990586548
-0.1007	-0.005751728938756509	3.49307724820921
-0.100675	-0.005751728938756509	3.470794590552941
-0.10065	-0.005751728938756509	3.448511932896672
-0.100625	-0.005751728938756509	3.426229275240412
-0.1006	-0.005751728938756509	3.400232841308088
-0.100575	-0.005751728938756509	3.381663959927864
-0.10055	-0.005751728938756509	3.359381302271594
-0.100525	-0.005751728938756509	3.337098644615325
-0.1005	-0.005751728938756509	3.311102210683023
-0.100475	-0.005751728938756509	3.288819553026742
-0.10045	-0.00541457846906008	3.270250671646517
-0.100425	-0.005751728938756509	3.247968013990248
-0.1004	-0.006088879408452938	3.225685356333979
-0.100375	-0.006088879408452938	3.199688922401676
-0.10035	-0.005751728938756509	3.177406264745395
-0.100325	-0.006088879408452938	3.155123607089126
-0.1003	-0.006088879408452938	3.132840949432857
-0.100275	-0.005751728938756509	3.110558291776587
-0.10025	-0.006088879408452785	3.088275634120328
-0.100225	-0.006088879408452938	3.065992976464049
-0.1002	-0.006088879408452938	3.04371031880778
-0.100175	-0.006088879408452938	3.02142766115151
-0.10015	-0.006088879408452938	2.999145003495241
-0.100125	-0.006088879408452938	2.976862345838972
-0.1001	-0.006088879408452938	2.954579688182702
-0.100075	-0.006088879408452938	2.932297030526433
-0.10005	-0.006088879408452938	2.910014372870164
-0.100025	-0.006088879408452938	2.887731715213894
-0.1	-0.006088879408452938	2.865449057557625
-0.09997499999999999	-0.006088879408452938	2.839452623625311
-0.09995	-0.006426029878149367	2.820883742245087
-0.099925	-0.006088879408452938	2.798601084588817
-0.0999	-0.006426029878149367	2.772604650656503
-0.09987500000000001	-0.006426029878149367	2.754035769276279
-0.09984999999999999	-0.006426029878149367	2.73175311162001
-0.099825	-0.006426029878149367	2.70947045396374
-0.0998	-0.006426029878149367	2.683474020031426
-0.099775	-0.006426029878149367	2.664905138651202
-0.09975000000000001	-0.006426029878149367	2.642622480994932
-0.09972499999999999	-0.006426029878149367	2.620339823338653
-0.0997	-0.006426029878149367	2.598057165682394
-0.099675	-0.006426029878149367	2.575774508026124
-0.09965	-0.006426029878149367	2.553491850369855
-0.09962500000000001	-0.006426029878149367	2.531209192713586
-0.09959999999999999	-0.006426029878149367	2.508926535057304
-0.099575	-0.006426029878149367	2.482930101125002
-0.09955	-0.006426029878149367	2.464361219744778
-0.099525	-0.006426029878149367	2.438364785812464
-0.09950000000000001	-0.006763180347845796	2.416082128156194
-0.09947499999999999	-0.006426029878149521	2.393799470499915
-0.09945	-0.006763180347845796	2.371516812843656
-0.099425	-0.006763180347845796	2.349234155187387
-0.0994	-0.006763180347845796	2.326951497531117
-0.099375	-0.006763180347845796	2.308382616150893
-0.09934999999999999	-0.006763180347845643	2.282386182218568
-0.099325	-0.006426029878149367	2.26010352456231
-0.0993	-0.006426029878149367	2.23782086690604
-0.099275	-0.006426029878149367	2.215538209249771
-0.09925	-0.006426029878149367	2.193255551593502
-0.09922499999999999	-0.006763180347845796	2.170972893937222
-0.0992	-0.006763180347845796	2.148690236280963
-0.099175	-0.006763180347845796	2.122693802348649
-0.09915	-0.006763180347845796	2.104124920968425
-0.099125	-0.006763180347845796	2.081842263312155
-0.09909999999999999	-0.006763180347845796	2.059559605655876
-0.099075	-0.006763180347845796	2.037276947999616
-0.09905	-0.007100330817542226	2.014994290343347
-0.099025	-0.006763180347845796	1.988997856411033
-0.099	-0.006763180347845796	1.966715198754764
-0.09897499999999999	-0.006763180347845796	1.944432541098484
-0.09895	-0.006763180347845796	1.922149883442225
-0.098925	-0.006763180347845796	1.899867225785956
-0.0989	-0.006763180347845796	1.877584568129687
-0.098875	-0.006763180347845796	1.855301910473417
-0.09884999999999999	-0.006763180347845796	1.836733029093181
-0.098825	-0.006763180347845796	1.810736595160879
-0.0988	-0.007100330817542226	1.78845393750461
-0.098775	-0.007100330817542226	1.76617127984834
-0.09875	-0.007100330817542226	1.743888622192071
-0.09872499999999999	-0.007100330817542226	1.721605964535792
-0.0987	-0.007100330817542226	1.699323306879532
-0.098675	-0.007100330817542226	1.677040649223263
-0.09865	-0.007100330817542226	1.658471767843039
-0.098625	-0.007100330817542226	1.632475333910725
-0.09859999999999999	-0.007100330817542226	1.610192676254445
-0.098575	-0.007100330817542226	1.587910018598186
-0.09855	-0.007100330817542226	1.565627360941917
-0.098525	-0.007100330817542226	1.543344703285647
-0.0985	-0.007437481287238655	1.521062045629378
-0.09847499999999999	-0.007100330817542226	1.498779387973099
-0.09845	-0.007100330817542226	1.476496730316839
-0.098425	-0.007100330817542226	1.45421407266057
-0.0984	-0.007100330817542226	1.431931415004301
-0.098375	-0.007437481287238655	1.409648757348032
-0.09835000000000001	-0.007100330817542379	1.387366099691772
-0.098325	-0.007100330817542226	1.365083442035493
-0.0983	-0.007437481287238655	1.342800784379224
-0.098275	-0.007437481287238655	1.320518126722954
-0.09825	-0.007100330817542226	1.298235469066685
-0.09822500000000001	-0.007437481287238501	1.275952811410426
-0.0982	-0.007437481287238655	1.253670153754147
-0.098175	-0.007100330817542226	1.231387496097877
-0.09815	-0.007100330817542226	1.209104838441608
-0.098125	-0.007437481287238655	1.186822180785339
-0.09810000000000001	-0.007437481287238655	1.16453952312908
-0.098075	-0.007100330817542226	1.1422568654728
-0.09805	-0.007100330817542226	1.119974207816531
-0.098025	-0.007100330817542226	1.093977773884217
-0.098	-0.007437481287238655	1.071695116227947
-0.09797500000000001	-0.007437481287238655	1.053126234847731
-0.09795	-0.007437481287238655	1.030843577191454
-0.097925	-0.007437481287238655	1.004847143259139
-0.0979	-0.007437481287238655	0.9825644856028704
-0.097875	-0.007437481287238655	0.9602818279466008
-0.09785000000000001	-0.007437481287238655	0.9379991702903417
-0.097825	-0.007774631756935084	0.9157165126340625
-0.0978	-0.007437481287238655	0.8934338549777929
-0.097775	-0.007437481287238655	0.8748649735975684
-0.09775	-0.007774631756935084	0.8488685396652547
-0.09772500000000001	-0.007774631756935084	0.8265858820089952
-0.0977	-0.007774631756935084	0.804303224352716
-0.097675	-0.007774631756935084	0.7820205666964468
-0.09765	-0.007437481287238655	0.7597379090401772
-0.097625	-0.007774631756935084	0.7374552513839081
-0.09760000000000001	-0.007774631756935084	0.7151725937276486
-0.097575	-0.007774631756935084	0.6928899360713694
-0.09755	-0.007774631756935084	0.6706072784151003
-0.097525	-0.007774631756935084	0.6483246207588307
-0.0975	-0.007437481287238655	0.6260419631025615
-0.09747500000000001	-0.00777463175693493	0.6037593054463025
-0.09744999999999999	-0.007774631756935084	0.5814766477900228
-0.097425	-0.007774631756935084	0.5591939901337537
-0.0974	-0.008111782226631514	0.5331975562014395
-0.097375	-0.007774631756935084	0.514628674821215
-0.09735000000000001	-0.007774631756935084	0.492346017164956
-0.09732499999999999	-0.007774631756935084	0.4700633595086767
-0.0973	-0.008111782226631514	0.4403531493003174
-0.097275	-0.008111782226631514	0.425498044196138
-0.09725	-0.007774631756935084	0.4032153865398689
