#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-02 22:52:06.226
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 100 mV/div Offset: -400 mV Sample Mode: Average
#Channel 2: Range: 2 V/div Offset: -8 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 50 Hz
#Period: 20 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0
#Wavegen Channel 2: Running
#Mode: Simple
#Type: DC
#Offset: 1.1 V

Time (s)	Channel 1 (V)	Channel 2 (V)
-0.1024	0.3842568606802205	7.086663685591753
-0.102375	0.3842568606802207	7.108946343248032
-0.10235	0.3845940111499169	7.131229000904292
-0.102325	0.3845940111499169	7.153511658560561
-0.1023	0.3845940111499169	7.17579431621683
-0.102275	0.3845940111499169	7.201790750149144
-0.10225	0.3849311616196132	7.220359631529378
-0.102225	0.3845940111499169	7.242642289185638
-0.1022	0.3849311616196134	7.264924946841908
-0.102175	0.3849311616196134	7.287207604498176
-0.10215	0.3849311616196134	7.309490262154446
-0.102125	0.3849311616196134	7.331772919810724
-0.1021	0.3849311616196134	7.35034180119094
-0.102075	0.3849311616196134	7.376338235123254
-0.10205	0.3849311616196134	7.394907116503479
-0.102025	0.3852683120893098	7.417189774159747
-0.102	0.3852683120893098	7.443186208092071
-0.101975	0.3852683120893098	7.461755089472286
-0.10195	0.3852683120893098	7.487751523404601
-0.101925	0.3852683120893098	7.51003418106087
-0.1019	0.3856054625590062	7.532316838717139
-0.101875	0.3856054625590062	7.558313272649462
-0.10185	0.3856054625590062	7.576882154029677
-0.101825	0.3859426130287026	7.599164811685947
-0.1018	0.3859426130287026	7.621447469342217
-0.101775	0.3856054625590062	7.643730126998485
-0.10175	0.3859426130287026	7.666012784654765
-0.101725	0.3859426130287026	7.688295442311024
-0.1017	0.3859426130287026	7.710578099967293
-0.101675	0.3859426130287026	7.732860757623563
-0.10165	0.3862797634983991	7.755143415279832
-0.101625	0.3862797634983991	7.777426072936111
-0.1016	0.3862797634983991	7.79970873059237
-0.101575	0.3862797634983991	7.82199138824864
-0.10155	0.3862797634983991	7.844274045904909
-0.101525	0.3862797634983991	7.866556703561178
-0.1015	0.3862797634983991	7.888839361217438
-0.101475	0.3862797634983991	7.911122018873717
-0.10145	0.3866169139680955	7.933404676529986
-0.101425	0.3866169139680955	7.955687334186256
-0.1014	0.3866169139680955	7.977969991842524
-0.101375	0.3869540644377918	8.000252649498783
-0.10135	0.386954064437792	8.026249083431107
-0.101325	0.386954064437792	8.044817964811333
-0.1013	0.3872912149074884	8.070814398743646
-0.101275	0.3872912149074884	8.093097056399916
-0.10125	0.3876283653771846	8.115379714056175
-0.101225	0.3876283653771848	8.137662371712455
-0.1012	0.3876283653771848	8.159945029368725
-0.101175	0.3876283653771848	8.182227687024993
-0.10115	0.3876283653771848	8.204510344681262
-0.101125	0.387965515846881	8.226793002337521
-0.1011	0.3876283653771848	8.249075659993801
-0.101075	0.3876283653771848	8.271358317650071
-0.10105	0.3876283653771848	8.29364097530634
-0.101025	0.3879655158468812	8.312209856686565
-0.101	0.3879655158468812	8.338206290618865
-0.100975	0.3879655158468812	8.360488948275147
-0.10095	0.3879655158468812	8.379057829655371
-0.100925	0.3879655158468812	8.405054263587687
-0.1009	0.3879655158468812	8.423623144967911
-0.100875	0.3883026663165775	8.44590580262417
-0.10085	0.3883026663165777	8.471902236556494
-0.100825	0.3883026663165777	8.494184894212763
-0.1008	0.3883026663165777	8.512753775592987
-0.100775	0.3883026663165777	8.501612446764852
-0.10075	0.3879655158468814	8.479329789108593
-0.100725	0.3876283653771848	8.460760907728359
-0.1007	0.3876283653771848	8.434764473796045
-0.100675	0.3876283653771848	8.412481816139776
-0.10065	0.3872912149074884	8.386485382207463
-0.100625	0.3872912149074884	8.364202724551204
-0.1006	0.3876283653771848	8.345633843170969
-0.100575	0.3872912149074884	8.319637409238654
-0.10055	0.3876283653771848	8.297354751582384
