#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321AA294A
#Date Time: 2025-12-02 22:56:11.126
#Sample rate: 40000Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -800 mV Sample Mode: Average
#Channel 2: Range: 1 V/div Offset: -4 V Sample Mode: Average
#Wavegen Channel 1: Running
#Mode: Simple
#Type: Triangle
#Frequency: 50 Hz
#Period: 20 ms
#Amplitude: 2.5 V
#Offset: 2.5 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Running
#Mode: Simple
#Type: DC
#Offset: 1.65 V

Time (s)	Channel 1 (V)	Channel 2 (V)
-0.1024	0.8929235015015382	3.583423589778925
-0.102375	0.8932606519712347	3.609420023711247
-0.10235	0.893597802440931	3.627988905091463
-0.102325	0.8939349529106275	3.650271562747733
-0.1023	0.8942721033803239	3.676267996680047
-0.102275	0.8946092538500203	3.694836878060271
-0.10225	0.8946092538500203	3.717119535716553
-0.102225	0.8946092538500203	3.743115969648855
-0.1022	0.8949464043197168	3.761684851029079
-0.102175	0.8952835547894132	3.783967508685349
-0.10215	0.8952835547894132	3.806250166341618
-0.102125	0.8952835547894133	3.828532823997897
-0.1021	0.8956207052591096	3.850815481654156
-0.102075	0.8956207052591096	3.873098139310426
-0.10205	0.895957855728806	3.895380796966695
-0.102025	0.895957855728806	3.917663454622964
-0.102	0.896632156668199	3.939946112279244
-0.101975	0.896632156668199	3.962228769935503
-0.10195	0.896632156668199	3.984511427591772
-0.101925	0.8969693071378954	4.010507861524086
-0.1019	0.8969693071378954	4.02907674290431
-0.101875	0.8973064576075918	4.05135940056059
-0.10185	0.8973064576075918	4.07364205821685
-0.101825	0.8976436080772883	4.095924715873118
-0.1018	0.8976436080772883	4.118207373529388
-0.101775	0.8976436080772883	4.140490031185657
-0.10175	0.8979807585469847	4.162772688841936
-0.101725	0.8979807585469847	4.185055346498196
-0.1017	0.8983179090166811	4.207338004154465
-0.101675	0.8983179090166811	4.229620661810734
-0.10165	0.8983179090166811	4.251903319467004
-0.101625	0.8986550594863776	4.274185977123283
-0.1016	0.8989922099560739	4.296468634779542
-0.101575	0.8989922099560739	4.318751292435811
-0.10155	0.8993293604257704	4.341033950092081
-0.101525	0.8993293604257704	4.36331660774835
-0.1015	0.8993293604257704	4.385599265404609
-0.101475	0.9000036613651632	4.407881923060889
-0.10145	0.9000036613651632	4.430164580717157
-0.101425	0.9003408118348597	4.452447238373427
-0.1014	0.9003408118348597	4.478443672305741
-0.101375	0.900677962304556	4.497012553685956
-0.10135	0.9006779623045561	4.519295211342235
-0.101325	0.9006779623045561	4.541577868998504
-0.1013	0.9010151127742525	4.563860526654773
-0.101275	0.9013522632439489	4.586143184311043
-0.10125	0.9013522632439489	4.608425841967303
-0.101225	0.9016894137136453	4.630708499623582
-0.1012	0.9016894137136453	4.652991157279851
-0.101175	0.9013522632439489	4.67527381493612
-0.10115	0.9013522632439489	4.697556472592389
-0.101125	0.9016894137136452	4.719839130248649
-0.1011	0.9020265641833418	4.742121787904928
-0.101075	0.9020265641833418	4.760690669285152
-0.10105	0.9023637146530382	4.786687103217466
-0.101025	0.9023637146530382	4.808969760873736
-0.101	0.9027008651227345	4.827538642253951
-0.100975	0.9030380155924311	4.853535076186274
-0.10095	0.9030380155924311	4.875817733842544
-0.100925	0.9037123165318239	4.894386615222768
-0.1009	0.9033751660621275	4.920383049155082
-0.100875	0.9037123165318238	4.938951930535298
-0.10085	0.9040494670015203	4.964948364467621
-0.100825	0.9040494670015203	4.98723102212389
-0.1008	0.9043866174712167	5.009513679780159
-0.100775	0.9043866174712167	5.031796337436429
-0.10075	0.9047237679409131	5.054078995092688
-0.100725	0.9047237679409132	5.072647876472923
-0.1007	0.9047237679409132	5.098644310405237
-0.100675	0.9050609184106096	5.120926968061505
-0.10065	0.9050609184106096	5.143209625717775
-0.100625	0.9050609184106096	5.16177850709799
-0.1006	0.9057352193500026	5.187774941030314
-0.100575	0.9057352193500026	5.210057598686583
-0.10055	0.906072369819699	5.232340256342852
-0.100525	0.906072369819699	5.254622913999121
-0.1005	0.9064095202893953	5.276905571655381
-0.100475	0.9064095202893954	5.29918822931166
-0.10045	0.9064095202893954	5.317757110691884
-0.100425	0.9064095202893954	5.340039768348154
-0.1004	0.9064095202893954	5.366036202280468
-0.100375	0.9067466707590917	5.384605083660683
-0.10035	0.9067466707590918	5.406887741316962
-0.100325	0.9070838212287882	5.432884175249276
-0.1003	0.9074209716984847	5.455166832905546
-0.100275	0.9077581221681811	5.47373571428577
-0.10025	0.9077581221681811	5.496018371942029
-0.100225	0.9080952726378775	5.522014805874353
-0.1002	0.9080952726378775	5.540583687254578
-0.100175	0.908432423107574	5.566580121186892
-0.10015	0.908432423107574	5.585149002567116
-0.100125	0.908432423107574	5.607431660223385
-0.1001	0.9087695735772704	5.629714317879655
-0.100075	0.9087695735772704	5.655710751811968
-0.10005	0.9091067240469668	5.677993409468238
-0.100025	0.9094438745166632	5.696562290848463
-0.1	0.9094438745166632	5.718844948504731
-0.09997499999999999	0.9094438745166632	5.741127606161001
-0.09995	0.9094438745166632	5.767124040093315
-0.099925	0.9097810249863597	5.785692921473539
-0.0999	0.9097810249863597	5.807975579129809
-0.09987500000000001	0.9104553259257525	5.830258236786078
-0.09984999999999999	0.9107924763954489	5.852540894442347
-0.099825	0.9104553259257525	5.874823552098617
-0.0998	0.9107924763954489	5.900819986030931
-0.099775	0.9107924763954489	5.923102643687201
-0.09975000000000001	0.9114667773348418	5.941671525067425
-0.09972499999999999	0.9111296268651455	5.963954182723706
-0.0997	0.9114667773348418	5.989950616656008
-0.099675	0.9114667773348418	6.012233274312278
-0.09965	0.9118039278045382	6.030802155692502
-0.09962500000000001	0.9118039278045382	6.053084813348772
-0.09959999999999999	0.9118039278045382	6.07536747100505
-0.099575	0.9118039278045382	6.09765012866131
-0.09955	0.9121410782742346	6.119932786317579
-0.099525	0.9121410782742346	6.145929220249894
-0.09950000000000001	0.9124782287439311	6.164498101630118
-0.09947499999999999	0.9128153792136275	6.186780759286399
-0.09945	0.9128153792136275	6.212777193218701
-0.099425	0.9131525296833239	6.23505985087497
-0.0994	0.9131525296833239	6.253628732255194
-0.099375	0.9131525296833239	6.275911389911464
-0.09934999999999999	0.9134896801530203	6.298194047567745
-0.099325	0.9134896801530203	6.324190481500048
-0.0993	0.9138268306227169	6.346473139156316
-0.099275	0.9138268306227169	6.368755796812586
-0.09925	0.9141639810924133	6.391038454468855
-0.09922499999999999	0.9141639810924134	6.413321112125135
-0.0992	0.9145011315621097	6.435603769781394
-0.099175	0.9141639810924133	6.454172651161619
-0.09915	0.9145011315621097	6.476455308817888
-0.099125	0.9148382820318061	6.502451742750202
-0.09909999999999999	0.9148382820318061	6.521020624130437
